# field        n   sx    sy   ra         dec         nx  ny  date       time
j000352m1120 120   4.9   6.7   0.960429  -11.326800  4   5  2023-07-14 01:24:23.366
j010408m5508 120   4.5   6.7  16.039400  -55.141650  4   5  2023-08-05 08:46:39.409
j010500p0217 200   5.2   7.0  16.245050    2.282490  4   6  2023-08-18 02:57:41.042
j013444m1532 120   4.0   6.6  23.687100  -15.531200  3   5  2023-08-13 23:49:32.209
j013748m2152 160   7.2   7.3  24.453469  -21.864547  6   6  2023-12-27 07:10:22.472
j013900m1019 178   4.9   7.9  24.743100  -10.320000  4   6  2023-08-23 10:01:06.183
j014428p1715 180   5.5   7.8  26.108450   17.240550  5   6  2023-08-29 18:58:56.836
j021728m0214 240   4.7   6.7  34.363000   -2.228235  4   5  2023-08-06 21:46:45.218
j021744m0518 280  15.0  12.2  34.410200   -5.308470 11   9  2023-08-20 09:02:26.268
j021824m0517  70   4.6   6.7  34.598750   -5.278195  4   5  2023-07-23 07:25:57.468
j024000m0142  90   3.8   6.9  40.007250   -1.691670  3   6  2023-09-05 04:28:06.815
j031404m1759 180   4.6   7.6  48.511550  -17.973000  4   6  2023-09-17 01:55:51.912
j033216m2755 343  10.8  17.1  53.050750  -27.900000  8  13  2023-10-14 06:36:59.868
j033236m2755 170   3.6   6.3  53.157400  -27.912200  3   5  2023-09-03 05:16:15.626
j041616m2409 330   6.9   9.0  64.086300  -24.164050  6   7  2023-08-27 04:45:41.042
j043844m6849  60   6.0   6.5  69.682700  -68.821450  5   5  2023-07-25 01:23:05.680
j090000p0207  80   4.0   6.5 135.004000    2.114070  3   5  2023-04-03 10:23:29.682
j093144p0819 120   4.7   6.7 142.941000    8.325030  4   5  2023-04-20 05:42:08.966
j093452p6116  80   5.9   6.5 143.708500   61.272400  5   5  2023-04-06 18:33:05.682
j094232p0923 120   4.9   6.7 145.630000    9.378995  4   5  2023-04-19 08:57:59.366
j100028p0215 280   9.3  20.5 150.108660    2.241891  7  15  2023-12-09 02:23:33.468
j100032p0208  70   5.2   6.7 150.125345    2.135172  4   5  2024-01-06 23:40:50.268
j100040p0242 120   5.3   6.8 150.164400    2.693488  4   5  2023-12-03 07:11:37.009
j100736p2109  60   5.2   6.7 151.906000   21.155250  4   5  2023-05-07 08:04:30.312
j121932p0330 120   5.3   6.7 184.880000    3.497880  4   5  2023-06-12 23:21:05.682
j123140m1618 120   5.2   6.7 187.911500  -16.305450  4   5  2023-07-02 19:23:08.209
j123800p6217 432  17.0  15.7 189.485500   62.249400 13  12  2023-03-28 08:17:47.868
j123816p6217  10   6.3   3.7 189.569660   62.278421  5   3  2023-03-26 02:09:09.468
j125652p5652 240   6.4   3.8 194.211500   56.865700  5   3  2023-04-01 18:53:47.999
j130016p1215  60   5.4   6.7 195.065000   12.249050  4   5  2023-06-25 12:47:38.902
j131432p2432 120   5.8   6.6 198.635000   24.529750  5   5  2023-06-11 14:52:25.009
j134348p5549 120   6.2   6.3 205.941500   55.819400  5   5  2023-06-10 08:08:08.082
j141932p5254  70   6.1   6.4 214.885000   52.892150  5   5  2023-06-28 05:40:50.268
j142536p5630 120   6.1   6.5 216.404500   56.507500  5   5  2023-06-24 14:04:30.312
j144904m1017 120   5.0   6.7 222.271000  -10.283300  4   5  2023-07-02 17:14:47.366
j145652p2444  40   5.3   6.7 224.223500   24.740000  4   5  2023-03-24 03:09:18.312
j150604p5409 160   6.5   7.1 226.514500   54.154800  5   6  2023-04-03 15:16:21.093
j153500p2325 240   3.6   6.4 233.742500   23.420000  3   5  2023-03-06 10:28:21.599
j170720p5853 120   4.9   6.9 256.841500   58.879350  4   6  2023-02-18 00:26:58.609
j221648p0025 120   4.8   6.7 334.169740    0.416990  4   5  2023-11-29 12:34:06.285
j221700p0025 120   4.7   6.7 334.246000    0.415294  4   5  2023-11-21 19:02:54.285
j224604m0518 180   5.6   7.8 341.515500   -5.304580  5   6  2023-07-17 15:00:38.900
j224616m0531 430   5.3   6.8 341.565000   -5.519550  4   5  2023-07-16 16:20:25.134
j234512m4235  80   4.6   6.6 356.304500  -42.590600  4   5  2023-07-28 04:45:46.100
