# field        n   sx    sy   ra         dec         nx  ny  date       time
j000352m1120 120   4.9   6.7   0.960430  -11.326817  4   5  2023-07-14 01:24:23.366
j010408m5508 120   4.5   6.7  16.039404  -55.141650  4   5  2023-08-05 08:46:39.409
j010500p0217 200   5.2   7.0  16.245068    2.282488  4   6  2023-08-18 02:57:41.042
j013444m1532 120   4.0   6.6  23.687083  -15.531187  3   5  2023-08-13 23:49:32.209
j013748m2152 160   7.2   7.3  24.453443  -21.864537  6   6  2023-12-27 07:10:22.472
j013900m1019 180   4.9   7.9  24.743085  -10.320011  4   6  2023-08-23 10:01:06.183
j014428p1715 180   5.5   7.8  26.108409   17.240552  5   6  2023-08-29 18:58:56.836
j021716m0520  70   4.6   6.7  34.323502   -5.331135  4   5  2023-08-20 09:02:26.268
j021728m0214 240   4.7   6.7  34.362961   -2.228235  4   5  2023-08-06 21:46:45.218
j021748m0516 138  10.2   6.8  34.450316   -5.263900  8   5  2023-08-20 01:33:09.468
j021800m0521  70   4.6   6.7  34.496029   -5.354210  4   5  2023-08-19 22:27:23.868
j021824m0517  70   4.6   6.7  34.598771   -5.278195  4   5  2023-07-23 07:25:57.468
j024000m0142  90   3.8   6.9  40.007217   -1.691671  3   6  2023-09-05 04:28:06.815
j031404m1759 180   4.6   7.6  48.511560  -17.973015  4   6  2023-09-17 01:55:51.912
j033212m2745  70   5.3   6.7  53.009876  -27.765500  4   5  2024-01-27 19:15:52.668
j033216m2755  70   6.1   6.4  53.086397  -27.810744  5   5  2023-10-14 06:36:59.868
j033224m2756 460  12.8  11.6  53.070160  -27.946099 10   9  2023-10-14 03:25:28.668
j041616m2409 210   6.5   7.2  64.090215  -24.179155  5   6  2023-08-27 04:45:41.042
j043844m6849  60   6.0   6.5  69.682710  -68.821463  5   5  2023-07-25 01:23:05.680
j090000p0207  80   4.0   6.5 135.003870    2.114068  3   5  2023-04-03 10:23:29.682
j093144p0819 120   4.7   6.7 142.941080    8.325030  4   5  2023-04-20 05:42:08.966
j093452p6116  80   6.0   6.5 143.708385   61.272367  5   5  2023-04-06 18:33:05.682
j094232p0923 120   4.9   6.7 145.629850    9.378996  4   5  2023-04-19 08:57:59.366
j100024p0208 140   7.7   7.2 150.104485    2.131158  6   6  2024-01-06 23:40:50.268
j100028p0215 210   9.3  13.7 150.108670    2.297875  7  11  2023-12-09 02:23:33.468
j100040p0242 120   5.3   6.8 150.164400    2.693489  4   5  2023-12-03 07:11:37.009
j100736p2109  60   5.1   6.7 151.906160   21.155276  4   5  2023-05-07 08:04:30.312
j121932p0330 120   5.3   6.7 184.880170    3.497880  4   5  2023-06-12 23:21:05.682
j123140m1618 120   5.2   6.7 187.911310  -16.305448  4   5  2023-07-02 19:23:08.209
j123720p6215 140   6.6   4.7 189.278295   62.265062  5   4  2024-04-17 12:41:17.551
j123732p6216 180   6.2   6.3 189.380245   62.259910  5   5  2024-05-19 12:54:37.636
j123744p6211  70   4.6   6.7 189.438515   62.180307  4   5  2024-01-30 05:16:21.468
j123800p6217 389  16.9  15.7 189.485705   62.249418 13  12  2023-03-28 08:17:47.868
j123816p6214  90   6.3   3.8 189.560465   62.232738  5   3  2024-03-24 07:15:52.668
j125652p5652 240   6.4   3.8 194.211875   56.865695  5   3  2023-04-01 18:53:47.999
j130016p1215  60   5.4   6.7 195.064890   12.249040  4   5  2023-06-25 12:47:38.902
j131432p2432 120   5.8   6.6 198.635240   24.529744  5   5  2023-06-11 14:52:25.009
j134348p5549 120   6.2   6.3 205.941740   55.819387  5   5  2023-06-10 08:08:08.082
j141932p5254  70   6.1   6.4 214.884980   52.892185  5   5  2023-06-28 05:40:50.268
j142536p5630 120   6.1   6.5 216.404605   56.507497  5   5  2023-06-24 14:04:30.312
j144904m1017 120   5.1   6.7 222.271220  -10.283259  4   5  2023-07-02 17:14:47.366
j145652p2444  40   5.3   6.7 224.223640   24.740027  4   5  2023-03-24 03:09:18.312
j150604p5409 160   6.5   7.1 226.514625   54.154775  5   6  2023-04-03 15:16:21.093
j153500p2325 240   3.6   6.4 233.742220   23.420023  3   5  2023-03-06 10:28:21.599
j170720p5853 120   4.9   6.9 256.841610   58.879343  4   6  2023-02-18 00:26:58.609
j221648p0025 120   4.8   6.7 334.169740    0.416990  4   5  2023-11-29 12:34:06.285
j221700p0025 120   4.7   6.7 334.246045    0.415294  4   5  2023-11-21 19:02:54.285
j224604m0518 180   5.6   7.8 341.515745   -5.304581  5   6  2023-07-17 15:00:38.900
j224616m0531 430   5.3   6.8 341.565315   -5.519552  4   5  2023-07-16 16:20:25.134
j234512m4235  80   4.6   6.6 356.304565  -42.590595  4   5  2023-07-28 04:45:46.100
