# field        n   sx    sy   ra         dec         nx  ny  date       time
j000352m1120 120   4.9   6.7   0.960429  -11.326800  4   5  2023-07-14 02:29:11.366
j010408m5508 120   4.5   6.7  16.039400  -55.141650  4   5  2023-08-05 09:39:56.209
j010500p0217 200   5.2   7.0  16.245050    2.282490  4   6  2023-08-18 02:50:29.040
j013444m1532 120   4.0   6.6  23.687100  -15.531200  3   5  2023-08-14 00:03:56.209
j021728m0214 240   4.7   6.7  34.363000   -2.228235  4   5  2023-08-06 21:43:52.418
j021744m0518 278  15.0  12.2  34.410200   -5.308470 11   9  2023-08-20 09:49:57.468
j021824m0517  70   4.6   6.7  34.598750   -5.278195  4   5  2023-07-23 07:25:57.468
j043844m6849  60   6.0   6.5  69.682700  -68.821450  5   5  2023-07-25 02:35:05.680
j090000p0207  80   4.0   6.5 135.004000    2.114070  3   5  2023-04-03 09:42:05.050
j093144p0819 120   4.7   6.7 142.941000    8.325030  4   5  2023-04-20 04:53:11.366
j093452p6116  80   5.9   6.5 143.708500   61.272400  5   5  2023-04-06 19:16:17.682
j094232p0923 120   4.9   6.7 145.630000    9.378995  4   5  2023-04-19 09:41:11.366
j100736p2109  60   5.2   6.7 151.906000   21.155250  4   5  2023-05-07 07:21:18.312
j121932p0330 120   5.3   6.7 184.880000    3.497880  4   5  2023-06-13 00:04:17.682
j123140m1618 120   5.2   6.7 187.911500  -16.305450  4   5  2023-07-02 19:15:56.209
j123800p6217 432  17.0  15.7 189.485500   62.249400 13  12  2023-03-28 07:25:57.468
j125652p5652 240   6.4   3.8 194.211500   56.865700  5   3  2023-04-01 19:15:23.999
j130016p1215  60   5.4   6.7 195.065000   12.249050  4   5  2023-06-25 12:08:46.102
j131432p2432 120   5.8   6.6 198.635000   24.529750  5   5  2023-06-11 14:27:56.209
j134348p5549 120   6.2   6.3 205.941500   55.819400  5   5  2023-06-10 07:16:17.682
j141932p5254  70   6.1   6.4 214.885000   52.892150  5   5  2023-06-28 05:01:57.468
j142536p5630 120   6.1   6.5 216.404500   56.507500  5   5  2023-06-24 14:33:18.312
j144904m1017 120   5.0   6.7 222.271000  -10.283300  4   5  2023-07-02 16:53:11.366
j145652p2444  40   5.3   6.7 224.223500   24.740000  4   5  2023-03-24 02:33:18.312
j150604p5409 160   6.5   7.1 226.514500   54.154800  5   6  2023-04-03 14:28:49.893
j153500p2325 240   3.6   6.4 233.742500   23.420000  3   5  2023-03-06 09:39:23.999
j170720p5853 120   4.9   6.9 256.841500   58.879350  4   6  2023-02-18 00:03:56.209
j224604m0518 180   5.6   7.8 341.515500   -5.304580  5   6  2023-07-17 14:36:10.100
j224616m0531 430   5.3   6.8 341.565000   -5.519550  4   5  2023-07-16 16:54:58.734
j234512m4235  80   4.6   6.6 356.304500  -42.590600  4   5  2023-07-28 05:00:10.100
